Time[s], Channel 0, Channel 1, Channel 2, Channel 3, Channel 4, Channel 5, Channel 6, Channel 7
1.486153125,0,0,0,0,0,0,0,0
1.486153188,1,1,1,1,1,1,1,1
1.48615325,1,1,1,1,1,1,1,1
1.486153313,1,1,1,1,1,1,1,1
1.486153375,1,1,1,1,1,1,1,1
1.486153438,0,0,0,0,0,0,0,0
1.4861535,0,0,0,0,0,0,0,0
1.486153563,0,0,0,0,0,0,0,0
1.486153625,0,0,0,0,0,0,0,0
1.486153688,0,0,0,0,0,0,0,0
1.48615375,0,0,0,0,0,0,0,0
1.486153813,0,0,0,0,0,0,0,0
1.486153875,0,0,0,0,0,0,0,0
1.486153938,0,0,0,0,0,0,0,0
1.486154,0,0,0,0,0,0,0,0
1.486154063,0,0,0,0,0,0,0,0
1.486154125,0,0,0,0,0,0,0,0
1.486154188,0,0,0,0,0,0,0,0
1.48615425,0,0,0,0,0,0,0,0
1.486154313,0,0,0,0,0,0,0,0
1.486154375,0,0,0,0,0,0,0,0
1.486154438,1,1,1,1,1,1,1,0
1.4861545,1,1,1,1,1,1,1,1
1.486154563,1,1,1,1,1,1,1,1
1.486154625,1,1,1,1,1,1,1,1
1.486154688,0,0,0,1,1,0,0,0
1.48615475,0,0,0,1,1,0,0,0
1.486154813,0,0,0,1,1,0,0,0
1.486154875,0,0,0,1,1,0,0,0
1.486154938,0,0,0,1,1,0,0,0
1.486155,0,0,0,1,1,0,0,0
1.486155063,0,0,0,1,1,0,0,0
1.486155125,0,0,0,1,1,0,0,0
1.486155188,0,0,0,1,1,0,0,0
1.48615525,0,0,0,1,1,0,0,0
1.486155313,0,0,0,1,1,0,0,0
1.486155375,0,0,0,0,0,0,0,0
1.486155438,0,0,0,0,0,0,0,0
1.4861555,0,0,0,0,0,0,0,0
1.486155563,0,0,0,0,0,0,0,0
1.486155625,0,0,0,0,0,0,0,0
1.486155688,1,1,1,1,1,1,1,1
1.48615575,1,1,1,1,1,1,1,1
1.486155813,1,1,1,1,1,1,1,1
1.486155875,1,1,1,1,1,1,1,1
1.486155938,0,0,0,0,0,0,0,0
1.486156,0,0,0,0,0,0,0,0
1.486156063,0,0,0,0,0,0,0,0
1.486156125,0,0,0,0,0,0,0,0
1.486156188,0,0,0,0,0,0,0,0
1.48615625,0,0,0,0,0,0,0,0
1.486156313,0,0,0,0,0,0,0,0
1.486156375,0,0,0,0,0,0,0,0
1.486156438,0,0,0,0,0,0,0,0
1.4861565,0,0,0,0,0,0,0,0
1.486156563,0,0,0,0,0,0,0,0
1.486156625,0,0,0,0,0,0,0,0
1.486156688,0,0,0,0,0,0,0,0
1.48615675,0,0,0,0,0,0,0,0
1.486156813,0,0,0,0,0,0,0,0
1.486156875,0,0,0,0,0,0,0,0
1.486156938,1,1,1,1,1,1,1,1
1.486157,1,1,1,1,1,1,1,1
1.486157063,1,1,1,1,1,1,1,1
1.486157125,1,1,1,1,1,1,1,1
1.486157188,0,0,0,0,0,0,0,0
1.48615725,0,0,0,0,0,0,0,0
1.486157313,0,0,0,0,0,0,0,0
1.486157375,0,0,0,0,0,0,0,0
1.486157438,0,0,0,0,0,0,0,0
1.4861575,0,0,0,0,0,0,0,0
1.486157563,0,0,0,0,0,0,0,0
1.486157625,0,0,0,0,0,0,0,0
1.486157688,0,0,0,0,0,0,0,0
1.48615775,0,0,0,0,0,0,0,0
1.486157813,0,0,0,0,0,0,0,0
1.486157875,0,0,0,0,0,0,0,0
1.486157938,0,0,0,0,0,0,0,0
1.486158,0,0,0,0,0,0,0,0
1.486158063,0,0,0,0,0,0,0,0
1.486158125,0,0,0,0,0,0,0,0
1.486158188,1,1,1,1,1,1,1,1
1.48615825,1,1,1,1,1,1,1,1
1.486158313,1,1,1,1,1,1,1,1
1.486158375,1,1,1,1,1,1,1,1
1.486158438,0,0,1,1,1,1,0,0
1.4861585,0,0,1,1,1,1,0,0
1.486158563,0,0,1,1,1,1,0,0
1.486158625,0,0,1,1,1,1,0,0
1.486158688,0,0,1,1,1,1,0,0
1.48615875,0,0,1,1,1,1,0,0
1.486158813,0,0,1,1,1,1,0,0
1.486158875,0,0,1,1,1,1,0,0
1.486158938,0,0,1,1,1,1,0,0
1.486159,0,0,1,1,1,1,0,0
1.486159063,0,0,1,1,1,1,0,0
1.486159125,0,0,0,0,0,0,0,0
1.486159188,0,0,0,0,0,0,0,0
1.48615925,0,0,0,0,0,0,0,0
1.486159313,0,0,0,0,0,0,0,0
1.486159375,0,0,0,0,0,0,0,0
1.486159438,1,1,1,1,1,1,1,1
1.4861595,1,1,1,1,1,1,1,1
1.486159563,1,1,1,1,1,1,1,1
1.486159625,1,1,1,1,1,1,1,1
1.486159688,0,0,0,1,0,0,0,0
1.48615975,0,0,0,1,0,0,1,0
1.486159813,0,0,0,1,0,0,1,0
1.486159875,0,0,0,1,0,0,1,0
1.486159938,0,0,0,1,0,0,1,0
1.48616,0,0,0,1,0,0,1,0
1.486160063,0,0,0,1,0,0,1,0
1.486160125,0,0,0,1,0,0,1,0
1.486160188,0,0,0,1,0,0,1,0
1.48616025,0,0,0,1,0,0,1,0
1.486160313,0,0,0,1,0,0,1,0
1.486160375,0,0,0,0,0,0,0,0
1.486160438,0,0,0,0,0,0,0,0
1.4861605,0,0,0,0,0,0,0,0
1.486160563,0,0,0,0,0,0,0,0
1.486160625,0,0,0,0,0,0,0,0
1.486160688,1,1,1,1,1,1,0,0
1.48616075,1,1,1,1,1,1,1,1
1.486160813,1,1,1,1,1,1,1,1
1.486160875,1,1,1,1,1,1,1,1
1.486160938,0,1,1,1,1,0,1,1
1.486161,0,1,0,0,1,0,1,0
1.486161063,0,1,0,0,1,0,1,0
1.486161125,0,1,0,0,1,0,1,0
1.486161188,0,1,0,0,1,0,1,0
1.48616125,0,1,0,0,1,0,1,0
1.486161313,0,1,0,0,1,0,1,0
1.486161375,0,1,0,0,1,0,1,0
1.486161438,0,1,0,0,1,0,1,0
1.4861615,0,1,0,0,1,0,1,0
1.486161563,0,1,0,0,1,0,1,0
1.486161625,0,0,0,0,0,0,0,0
1.486161688,0,0,0,0,0,0,0,0
1.48616175,0,0,0,0,0,0,0,0
1.486161813,0,0,0,0,0,0,0,0
1.486161875,0,0,0,0,0,0,0,0
1.486161938,1,1,1,1,1,1,1,1
1.486162,1,1,1,1,1,1,1,1
1.486162063,1,1,1,1,1,1,1,1
1.486162125,1,1,1,1,1,1,1,1
1.486162188,0,1,1,0,1,1,0,0
1.48616225,0,1,1,0,1,1,0,0
1.486162313,0,1,1,0,1,1,0,0
1.486162375,0,1,1,0,1,1,0,0
1.486162438,0,1,1,0,1,1,0,0
1.4861625,0,1,1,0,1,1,0,0
1.486162563,0,1,1,0,1,1,0,0
1.486162625,0,1,1,0,1,1,0,0
1.486162688,0,1,1,0,1,1,0,0
1.48616275,0,1,1,0,1,1,0,0
1.486162813,0,1,1,0,1,1,0,0
1.486162875,0,0,0,0,0,0,0,0
1.486162938,0,0,0,0,0,0,0,0
1.486163,0,0,0,0,0,0,0,0
1.486163063,0,0,0,0,0,0,0,0
1.486163125,0,0,0,0,0,0,0,0
1.486163188,1,1,1,1,1,1,1,1
1.48616325,1,1,1,1,1,1,1,1
1.486163313,1,1,1,1,1,1,1,1
1.486163375,1,1,1,1,1,1,1,1
1.486163438,0,0,1,0,1,1,0,0
1.4861635,0,0,1,0,1,1,0,0
1.486163563,0,0,1,0,1,1,0,0
1.486163625,0,0,1,0,1,1,0,0
1.486163688,0,0,1,0,1,1,0,0
1.48616375,0,0,1,0,1,1,0,0
1.486163813,0,0,1,0,1,1,0,0
1.486163875,0,0,1,0,1,1,0,0
1.486163938,0,0,1,0,1,1,0,0
1.486164,0,0,1,0,1,1,0,0
1.486164063,0,0,1,0,1,1,0,0
1.486164125,0,0,0,0,0,0,0,0
1.486164188,0,0,0,0,0,0,0,0
1.48616425,0,0,0,0,0,0,0,0
1.486164313,0,0,0,0,0,0,0,0
1.486164375,0,0,0,0,0,0,0,0
1.486164438,1,1,1,1,1,1,1,1
1.4861645,1,1,1,1,1,1,1,1
1.486164563,1,1,1,1,1,1,1,1
1.486164625,1,1,1,1,1,1,1,1
1.486164688,0,0,0,0,1,0,0,0
1.48616475,0,0,0,0,1,0,0,0
1.486164813,0,0,0,0,1,0,0,0
1.486164875,0,0,0,0,1,0,0,0
1.486164938,0,0,0,0,1,0,0,0
1.486165,0,0,0,0,1,0,0,0
1.486165063,0,0,0,0,1,0,0,0
1.486165125,0,0,0,0,1,0,0,0
1.486165188,0,0,0,0,1,0,0,0
1.48616525,0,0,0,0,1,0,0,0
1.486165313,0,0,0,0,1,0,0,0
1.486165375,0,0,0,0,0,0,0,0
1.486165438,0,0,0,0,0,0,0,0
1.4861655,0,0,0,0,0,0,0,0
1.486165563,0,0,0,0,0,0,0,0
1.486165625,0,0,0,0,0,0,0,0
1.486165688,1,1,1,1,1,1,0,0
1.48616575,1,1,1,1,1,1,1,1
1.486165813,1,1,1,1,1,1,1,1
1.486165875,1,1,1,1,1,1,1,1
1.486165938,0,0,0,0,1,1,1,0
1.486166,0,0,0,0,1,1,1,0
1.486166063,0,0,0,0,1,1,1,0
1.486166125,0,0,0,0,1,1,1,0
1.486166188,0,0,0,0,1,1,1,0
1.48616625,0,0,0,0,1,1,1,0
1.486166313,0,0,0,0,1,1,1,0
1.486166375,0,0,0,0,1,1,1,0
1.486166438,0,0,0,0,1,1,1,0
1.4861665,0,0,0,0,1,1,1,0
1.486166563,0,0,0,0,1,1,1,0
1.486166625,0,0,0,0,0,0,0,0
1.486166688,0,0,0,0,0,0,0,0
1.48616675,0,0,0,0,0,0,0,0
1.486166813,0,0,0,0,0,0,0,0
1.486166875,0,0,0,0,0,0,0,0
1.486166938,1,1,1,1,1,1,1,0
1.486167,1,1,1,1,1,1,1,1
1.486167063,1,1,1,1,1,1,1,1
1.486167125,1,1,1,1,1,1,1,1
1.486167188,0,0,1,1,0,0,0,0
1.48616725,0,0,1,1,0,0,0,0
1.486167313,0,0,1,1,0,0,0,0
1.486167375,0,0,1,1,0,0,0,0
1.486167438,0,0,1,1,0,0,0,0
1.4861675,0,0,1,1,0,0,0,0
1.486167563,0,0,1,1,0,0,0,0
1.486167625,0,0,1,1,0,0,0,0
1.486167688,0,0,1,1,0,0,0,0
1.48616775,0,0,1,1,0,0,0,0
1.486167813,0,0,1,1,0,0,0,0
1.486167875,0,0,0,0,0,0,0,0
1.486167938,0,0,0,0,0,0,0,0
1.486168,0,0,0,0,0,0,0,0
1.486168063,0,0,0,0,0,0,0,0
1.486168125,0,0,0,0,0,0,0,0
1.486168188,1,1,1,1,1,1,1,1
1.48616825,1,1,1,1,1,1,1,1
1.486168313,1,1,1,1,1,1,1,1
1.486168375,1,1,1,1,1,1,1,1
1.486168438,0,1,1,1,0,0,0,0
1.4861685,0,1,1,1,0,0,0,0
1.486168563,0,1,1,1,0,0,0,0
1.486168625,0,1,1,1,0,0,0,0
1.486168688,0,1,1,1,0,0,0,0
1.48616875,0,1,1,1,0,0,0,0
1.486168813,0,1,1,1,0,0,0,0
1.486168875,0,1,1,1,0,0,0,0
1.486168938,0,1,1,1,0,0,0,0
1.486169,0,1,1,1,0,0,0,0
1.486169063,0,1,1,1,0,0,0,0
1.486169125,0,0,0,0,0,0,0,0
1.486169188,0,0,0,0,0,0,0,0
1.48616925,0,0,0,0,0,0,0,0
1.486169313,0,0,0,0,0,0,0,0
1.486169375,0,0,0,0,0,0,0,0
1.486169438,1,1,1,1,1,1,1,1
1.4861695,1,1,1,1,1,1,1,1
1.486169563,1,1,1,1,1,1,1,1
1.486169625,1,1,1,1,1,1,1,1
1.486169688,0,1,1,1,0,0,0,0
1.48616975,0,1,1,1,0,0,0,0
1.486169813,0,1,1,1,0,0,0,0
1.486169875,0,1,1,1,0,0,0,0
1.486169938,0,1,1,1,0,0,0,0
1.48617,0,1,1,1,0,0,0,0
1.486170063,0,1,1,1,0,0,0,0
1.486170125,0,1,1,1,0,0,0,0
1.486170188,0,1,1,1,0,0,0,0
1.48617025,0,1,1,1,0,0,0,0
1.486170313,0,1,1,1,0,0,0,0
1.486170375,0,0,0,0,0,0,0,0
1.486170438,0,0,0,0,0,0,0,0
1.4861705,0,0,0,0,0,0,0,0
1.486170563,0,0,0,0,0,0,0,0
1.486170625,0,0,0,0,0,0,0,0
1.486170688,1,1,1,1,1,1,1,1
1.48617075,1,1,1,1,1,1,1,1
1.486170813,1,1,1,1,1,1,1,1
1.486170875,1,1,1,1,1,1,1,1
1.486170938,0,0,1,1,0,0,0,0
1.486171,0,0,1,1,0,0,0,0
1.486171063,0,0,1,1,0,0,0,0
1.486171125,0,0,1,1,0,0,0,0
1.486171188,0,0,1,1,0,0,0,0
1.48617125,0,0,1,1,0,0,0,0
1.486171313,0,0,1,1,0,0,0,0
1.486171375,0,0,1,1,0,0,0,0
1.486171438,0,0,1,1,0,0,0,0
1.4861715,0,0,1,1,0,0,0,0
1.486171563,0,0,1,1,0,0,0,0
1.486171625,0,0,0,0,0,0,0,0
1.486171688,0,0,0,0,0,0,0,0
1.48617175,0,0,0,0,0,0,0,0
1.486171813,0,0,0,0,0,0,0,0
1.486171875,0,0,0,0,0,0,0,0
1.486171938,1,1,1,1,1,1,0,0
1.486172,1,1,1,1,1,1,1,1
1.486172063,1,1,1,1,1,1,1,1
1.486172125,1,1,1,1,1,1,1,1
1.486172188,0,0,0,1,0,0,0,0
1.48617225,0,0,0,1,0,0,0,0
1.486172313,0,0,0,1,0,0,0,0
1.486172375,0,0,0,1,0,0,0,0
1.486172438,0,0,0,1,0,0,0,0
1.4861725,0,0,0,1,0,0,0,0
1.486172563,0,0,0,1,0,0,0,0
1.486172625,0,0,0,1,0,0,0,0
1.486172688,0,0,0,1,0,0,0,0
1.48617275,0,0,0,1,0,0,0,0
1.486172813,0,0,0,1,0,0,0,0
1.486172875,0,0,0,0,0,0,0,0
1.486172938,0,0,0,0,0,0,0,0
1.486173,0,0,0,0,0,0,0,0
1.486173063,0,0,0,0,0,0,0,0
1.486173125,0,0,0,0,0,0,0,0
1.486173188,1,1,1,1,1,1,1,1
1.48617325,1,1,1,1,1,1,1,1
1.486173313,1,1,1,1,1,1,1,1
1.486173375,1,1,1,1,1,1,1,1
1.486173438,0,1,1,1,0,0,0,0
1.4861735,0,1,1,1,0,0,0,0
1.486173563,0,1,1,1,0,0,0,0
1.486173625,0,1,1,1,0,0,0,0
1.486173688,0,1,1,1,0,0,0,0
1.48617375,0,1,1,1,0,0,0,0
1.486173813,0,1,1,1,0,0,0,0
1.486173875,0,1,1,1,0,0,0,0
1.486173938,0,1,1,1,0,0,0,0
1.486174,0,1,1,1,0,0,0,0
1.486174063,0,1,1,1,0,0,0,0
1.486174125,0,0,0,0,0,0,0,0
1.486174188,0,0,0,0,0,0,0,0
1.48617425,0,0,0,0,0,0,0,0
1.486174313,0,0,0,0,0,0,0,0
1.486174375,0,0,0,0,0,0,0,0
1.486174438,1,1,1,1,1,1,1,0
1.4861745,1,1,1,1,1,1,1,1
1.486174563,1,1,1,1,1,1,1,1
1.486174625,1,1,1,1,1,1,1,1
1.486174688,0,1,1,1,0,0,0,0
1.48617475,0,1,1,1,0,0,0,0
1.486174813,0,1,1,1,0,0,0,0
1.486174875,0,1,1,1,0,0,0,0
1.486174938,0,1,1,1,0,0,0,0
1.486175,0,1,1,1,0,0,0,0
1.486175063,0,1,1,1,0,0,0,0
1.486175125,0,1,1,1,0,0,0,0
1.486175188,0,1,1,1,0,0,0,0
1.48617525,0,1,1,1,0,0,0,0
1.486175313,0,1,1,1,0,0,0,0
1.486175375,0,0,0,0,0,0,0,0
1.486175438,0,0,0,0,0,0,0,0
1.4861755,0,0,0,0,0,0,0,0
1.486175563,0,0,0,0,0,0,0,0
1.486175625,0,0,0,0,0,0,0,0
1.486175688,1,1,1,1,1,1,1,1
1.48617575,1,1,1,1,1,1,1,1
1.486175813,1,1,1,1,1,1,1,1
1.486175875,1,1,1,1,1,1,1,1
1.486175938,0,0,0,0,0,0,0,0
1.486176,0,0,0,0,0,0,0,0
1.486176063,0,0,0,0,0,0,0,0
1.486176125,0,0,0,0,0,0,0,0
1.486176188,0,0,0,0,0,0,0,0
1.48617625,0,0,0,0,0,0,0,0
1.486176313,0,0,0,0,0,0,0,0
1.486176375,0,0,0,0,0,0,0,0
1.486176438,0,0,0,0,0,0,0,0
1.4861765,0,0,0,0,0,0,0,0
1.486176563,0,0,0,0,0,0,0,0
1.486176625,0,0,0,0,0,0,0,0
1.486176688,0,0,0,0,0,0,0,0
1.48617675,0,0,0,0,0,0,0,0
1.486176813,0,0,0,0,0,0,0,0
1.486176875,0,0,0,0,0,0,0,0
1.486176938,1,1,1,1,1,1,1,1
1.486177,1,1,1,1,1,1,1,1
1.486177063,1,1,1,1,1,1,1,1
1.486177125,1,1,1,1,1,1,1,1
1.486177188,0,0,1,1,1,1,1,0
1.48617725,0,0,1,1,1,1,1,0
1.486177313,0,0,1,1,1,1,1,0
1.486177375,0,0,1,1,1,1,1,0
1.486177438,0,0,1,1,1,1,1,0
1.4861775,0,0,1,1,1,1,1,0
1.486177563,0,0,1,1,1,1,1,0
1.486177625,0,0,1,1,1,1,1,0
1.486177688,0,0,1,1,1,1,1,0
1.48617775,0,0,1,1,1,1,1,0
1.486177813,0,0,1,1,1,1,1,0
1.486177875,0,0,0,0,0,0,0,0
1.486177938,0,0,0,0,0,0,0,0
1.486178,0,0,0,0,0,0,0,0
1.486178063,0,0,0,0,0,0,0,0
1.486178125,0,0,0,0,0,0,0,0
1.486178188,1,1,1,1,1,1,1,1
1.48617825,1,1,1,1,1,1,1,1
1.486178313,1,1,1,1,1,1,1,1
1.486178375,1,1,1,1,1,1,1,1
1.486178438,1,1,1,1,1,1,1,0
1.4861785,0,1,1,1,1,1,1,0
1.486178563,0,1,1,1,1,1,1,0
1.486178625,0,1,1,1,1,1,1,0
1.486178688,0,1,1,1,1,1,1,0
1.48617875,0,1,1,1,1,1,1,0
1.486178813,0,1,1,1,1,1,1,0
1.486178875,0,1,1,1,1,1,1,0
1.486178938,0,1,1,1,1,1,1,0
1.486179,0,1,1,1,1,1,1,0
1.486179063,0,1,1,1,1,1,1,0
1.486179125,0,0,0,0,0,0,0,0
1.486179188,0,0,0,0,0,0,0,0
1.48617925,0,0,0,0,0,0,0,0
1.486179313,0,0,0,0,0,0,0,0
1.486179375,0,0,0,0,0,0,0,0
1.486179438,1,1,1,1,1,1,1,1
1.4861795,1,1,1,1,1,1,1,1
1.486179563,1,1,1,1,1,1,1,1
1.486179625,1,1,1,1,1,1,1,1
1.486179688,0,0,0,0,0,0,0,0
1.48617975,0,0,0,0,0,0,0,0
1.486179813,0,0,0,0,0,0,0,0
1.486179875,0,0,0,0,0,0,0,0
1.486179938,0,0,0,0,0,0,0,0
1.48618,0,0,0,0,0,0,0,0
1.486180063,0,0,0,0,0,0,0,0
1.486180125,0,0,0,0,0,0,0,0
1.486180188,0,0,0,0,0,0,0,0
1.48618025,0,0,0,0,0,0,0,0
1.486180313,0,0,0,0,0,0,0,0
1.486180375,0,0,0,0,0,0,0,0
1.486180438,0,0,0,0,0,0,0,0
1.4861805,0,0,0,0,0,0,0,0
1.486180563,0,0,0,0,0,0,0,0
1.486180625,0,0,0,0,0,0,0,0
1.486180688,1,1,1,1,1,1,1,0
1.48618075,1,1,1,1,1,1,1,1
1.486180813,1,1,1,1,1,1,1,1
1.486180875,1,1,1,1,1,1,1,1
1.486180938,1,1,0,1,1,1,1,0
1.486181,0,1,0,1,1,1,0,0
1.486181063,0,1,0,1,1,1,0,0
1.486181125,0,1,0,1,1,1,0,0
1.486181188,0,1,0,1,1,1,0,0
1.48618125,0,1,0,1,1,1,0,0
1.486181313,0,1,0,1,1,1,0,0
1.486181375,0,1,0,1,1,1,0,0
1.486181438,0,1,0,1,1,1,0,0
1.4861815,0,1,0,1,1,1,0,0
1.486181563,0,1,0,1,1,1,0,0
1.486181625,0,0,0,0,0,0,0,0
1.486181688,0,0,0,0,0,0,0,0
1.48618175,0,0,0,0,0,0,0,0
1.486181813,0,0,0,0,0,0,0,0
1.486181875,0,0,0,0,0,0,0,0
1.486181938,1,1,1,1,1,1,1,1
1.486182,1,1,1,1,1,1,1,1
1.486182063,1,1,1,1,1,1,1,1
1.486182125,1,1,1,1,1,1,1,1
1.486182188,0,0,1,1,1,0,0,0
1.48618225,0,0,1,1,1,0,0,0
1.486182313,0,0,1,1,1,0,0,0
1.486182375,0,0,1,1,1,0,0,0
1.486182438,0,0,1,1,1,0,0,0
1.4861825,0,0,1,1,1,0,0,0
1.486182563,0,0,1,1,1,0,0,0
1.486182625,0,0,1,1,1,0,0,0
1.486182688,0,0,1,1,1,0,0,0
1.48618275,0,0,1,1,1,0,0,0
1.486182813,0,0,1,1,1,0,0,0
1.486182875,0,0,0,0,0,0,0,0
1.486182938,0,0,0,0,0,0,0,0
1.486183,0,0,0,0,0,0,0,0
1.486183063,0,0,0,0,0,0,0,0
1.486183125,0,0,0,0,0,0,0,0
1.486183188,1,1,1,1,1,1,1,1
1.48618325,1,1,1,1,1,1,1,1
1.486183313,1,1,1,1,1,1,1,1
1.486183375,1,1,1,1,1,1,1,1
1.486183438,0,0,0,0,0,0,1,0
1.4861835,0,0,0,0,0,0,1,0
1.486183563,0,0,0,0,0,0,1,0
1.486183625,0,0,0,0,0,0,1,0
1.486183688,0,0,0,0,0,0,1,0
1.48618375,0,0,0,0,0,0,1,0
1.486183813,0,0,0,0,0,0,1,0
1.486183875,0,0,0,0,0,0,1,0
1.486183938,0,0,0,0,0,0,1,0
1.486184,0,0,0,0,0,0,1,0
1.486184063,0,0,0,0,0,0,1,0
1.486184125,0,0,0,0,0,0,0,0
1.486184188,0,0,0,0,0,0,0,0
1.48618425,0,0,0,0,0,0,0,0
1.486184313,0,0,0,0,0,0,0,0
1.486184375,0,0,0,0,0,0,0,0
1.486184438,1,1,1,1,1,1,0,0
1.4861845,1,1,1,1,1,1,1,1
1.486184563,1,1,1,1,1,1,1,1
1.486184625,1,1,1,1,1,1,1,1
1.486184688,0,0,0,0,0,0,0,0
1.48618475,0,1,1,0,0,0,0,0
1.486184813,0,1,1,0,0,0,0,0
1.486184875,0,1,1,0,0,0,0,0
1.486184938,0,1,1,0,0,0,0,0
1.486185,0,1,1,0,0,0,0,0
1.486185063,0,1,1,0,0,0,0,0
1.486185125,0,1,1,0,0,0,0,0
1.486185188,0,1,1,0,0,0,0,0
1.48618525,0,1,1,0,0,0,0,0
1.486185313,0,1,1,0,0,0,0,0
1.486185375,0,0,0,0,0,0,0,0
1.486185438,0,0,0,0,0,0,0,0
1.4861855,0,0,0,0,0,0,0,0
1.486185563,0,0,0,0,0,0,0,0
1.486185625,0,0,0,0,0,0,0,0
1.486185688,1,1,1,1,1,1,1,1
1.48618575,1,1,1,1,1,1,1,1
1.486185813,1,1,1,1,1,1,1,1
1.486185875,1,1,1,1,1,1,1,1
1.486185938,0,0,0,0,0,0,0,0
1.486186,0,0,0,0,0,0,0,0
1.486186063,0,0,0,0,0,0,0,0
1.486186125,0,0,0,0,0,0,0,0
1.486186188,0,0,0,0,0,0,0,0
1.48618625,0,0,0,0,0,0,0,0
1.486186313,0,0,0,0,0,0,0,0
1.486186375,0,0,0,0,0,0,0,0
1.486186438,0,0,0,0,0,0,0,0
1.4861865,0,0,0,0,0,0,0,0
1.486186563,0,0,0,0,0,0,0,0
1.486186625,0,0,0,0,0,0,0,0
1.486186688,0,0,0,0,0,0,0,0
1.48618675,0,0,0,0,0,0,0,0
1.486186813,0,0,0,0,0,0,0,0
1.486186875,0,0,0,0,0,0,0,0
1.486186938,1,1,1,1,1,1,1,0
1.486187,1,1,1,1,1,1,1,1
1.486187063,1,1,1,1,1,1,1,1
1.486187125,1,1,1,1,1,1,1,1
1.486187188,0,0,0,0,0,0,0,0
1.48618725,0,0,0,0,0,0,0,0
1.486187313,0,0,0,0,0,0,0,0
1.486187375,0,0,0,0,0,0,0,0
1.486187438,0,0,0,0,0,0,0,0
1.4861875,0,0,0,0,0,0,0,0
1.486187563,0,0,0,0,0,0,0,0
1.486187625,0,0,0,0,0,0,0,0
1.486187688,0,0,0,0,0,0,0,0
1.48618775,0,0,0,0,0,0,0,0
1.486187813,0,0,0,0,0,0,0,0
1.486187875,0,0,0,0,0,0,0,0
1.486187938,0,0,0,0,0,0,0,0
1.486188,0,0,0,0,0,0,0,0
1.486188063,0,0,0,0,0,0,0,0
1.486188125,0,0,0,0,0,0,0,0
1.486188188,1,1,1,1,1,1,1,1
1.48618825,1,1,1,1,1,1,1,1
1.486188313,1,1,1,1,1,1,1,1
1.486188375,1,1,1,1,1,1,1,1
1.486188438,0,0,0,0,0,0,0,0
1.4861885,0,0,0,0,0,0,0,0
1.486188563,0,0,0,0,0,0,0,0
1.486188625,0,0,0,0,0,0,0,0
1.486188688,0,0,0,0,0,0,0,0
1.48618875,0,0,0,0,0,0,0,0
1.486188813,0,0,0,0,0,0,0,0
1.486188875,0,0,0,0,0,0,0,0
1.486188938,0,0,0,0,0,0,0,0
1.486189,0,0,0,0,0,0,0,0
1.486189063,0,0,0,0,0,0,0,0
1.486189125,0,0,0,0,0,0,0,0
1.486189188,0,0,0,0,0,0,0,0
1.48618925,0,0,0,0,0,0,0,0
1.486189313,0,0,0,0,0,0,0,0
1.486189375,0,0,0,0,0,0,0,0
1.486189438,1,1,1,1,1,1,1,1
1.4861895,1,1,1,1,1,1,1,1
1.486189563,1,1,1,1,1,1,1,1
1.486189625,1,1,1,1,1,1,1,1
1.486189688,0,0,0,1,1,1,0,0
1.48618975,0,0,0,1,1,1,0,0
1.486189813,0,0,0,1,1,1,0,0
1.486189875,0,0,0,1,1,1,0,0
1.486189938,0,0,0,1,1,1,0,0
1.48619,0,0,0,1,1,1,0,0
1.486190063,0,0,0,1,1,1,0,0
1.486190125,0,0,0,1,1,1,0,0
1.486190188,0,0,0,1,1,1,0,0
1.48619025,0,0,0,1,1,1,0,0
1.486190313,0,0,0,1,1,1,0,0
1.486190375,0,0,0,0,0,0,0,0
1.486190438,0,0,0,0,0,0,0,0
1.4861905,0,0,0,0,0,0,0,0
1.486190563,0,0,0,0,0,0,0,0
1.486190625,0,0,0,0,0,0,0,0
1.486190688,1,1,1,1,1,1,1,1
1.48619075,1,1,1,1,1,1,1,1
1.486190813,1,1,1,1,1,1,1,1
1.486190875,1,1,1,1,1,1,1,1
1.486190938,1,1,1,1,1,0,1,0
1.486191,0,0,1,1,1,0,1,0
1.486191063,0,0,1,1,1,0,1,0
1.486191125,0,0,1,1,1,0,1,0
1.486191188,0,0,1,1,1,0,1,0
1.48619125,0,0,1,1,1,0,1,0
1.486191313,0,0,1,1,1,0,1,0
1.486191375,0,0,1,1,1,0,1,0
1.486191438,0,0,1,1,1,0,1,0
1.4861915,0,0,1,1,1,0,1,0
1.486191563,0,0,1,1,1,0,1,0
1.486191625,0,0,0,0,0,0,0,0
1.486191688,0,0,0,0,0,0,0,0
1.48619175,0,0,0,0,0,0,0,0
1.486191813,0,0,0,0,0,0,0,0
1.486191875,0,0,0,0,0,0,0,0
1.486191938,1,1,1,1,1,1,1,0
1.486192,1,1,1,1,1,1,1,1
1.486192063,1,1,1,1,1,1,1,1
1.486192125,1,1,1,1,1,1,1,1
1.486192188,0,0,0,1,1,1,0,0
1.48619225,0,0,0,1,1,1,0,0
1.486192313,0,0,0,1,1,1,0,0
1.486192375,0,0,0,1,1,1,0,0
1.486192438,0,0,0,1,1,1,0,0
1.4861925,0,0,0,1,1,1,0,0
1.486192563,0,0,0,1,1,1,0,0
1.486192625,0,0,0,1,1,1,0,0
1.486192688,0,0,0,1,1,1,0,0
1.48619275,0,0,0,1,1,1,0,0
