Time[s], Channel 0, Channel 1, Channel 2, Channel 3, Channel 4, Channel 5, Channel 6, Channel 7
3.772591, 1, 1, 1, 1, 1, 1, 1, 1
3.7725910625, 1, 1, 1, 1, 1, 1, 1, 1
3.772591125, 0, 0, 0, 0, 0, 0, 1, 0
3.7725911875, 1, 1, 1, 0, 1, 1, 1, 1
3.77259125, 1, 1, 1, 1, 1, 1, 1, 1
3.7725913125, 0, 0, 1, 0, 0, 1, 1, 1
3.772591375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725914375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725915, 0, 0, 0, 0, 0, 0, 0, 0
3.7725915625, 0, 0, 0, 0, 0, 0, 0, 0
3.772591625, 1, 1, 1, 1, 1, 1, 1, 1
3.7725916875, 1, 1, 1, 1, 1, 1, 1, 1
3.77259175, 1, 1, 1, 1, 1, 1, 1, 1
3.7725918125, 1, 1, 1, 1, 1, 1, 1, 1
3.772591875, 1, 0, 0, 0, 0, 0, 0, 0
3.7725919375, 1, 1, 1, 1, 1, 1, 1, 1
3.772592, 1, 1, 1, 0, 1, 1, 1, 1
3.7725920625, 1, 1, 1, 1, 1, 1, 0, 1
3.772592125, 1, 1, 0, 0, 0, 0, 0, 0
3.7725921875, 1, 1, 1, 1, 1, 1, 1, 1
3.77259225, 1, 0, 1, 1, 1, 1, 1, 1
3.7725923125, 1, 1, 0, 0, 0, 0, 0, 0
3.772592375, 1, 1, 1, 1, 1, 0, 0, 1
3.7725924375, 1, 1, 0, 0, 0, 0, 0, 0
3.7725925, 1, 1, 0, 0, 0, 0, 0, 0
3.7725925625, 0, 0, 0, 0, 0, 0, 0, 0
3.772592625, 0, 0, 0, 0, 0, 0, 0, 0
3.7725926875, 0, 0, 0, 0, 0, 0, 0, 0
3.77259275, 0, 0, 0, 0, 0, 0, 0, 0
3.7725928125, 0, 0, 0, 0, 0, 0, 0, 0
3.772592875, 1, 1, 1, 1, 1, 1, 1, 1
3.7725929375, 1, 1, 1, 1, 1, 1, 1, 1
3.772593, 1, 1, 1, 1, 1, 1, 1, 1
3.7725930625, 1, 1, 1, 1, 1, 1, 1, 1
3.772593125, 1, 1, 1, 1, 1, 1, 1, 1
3.7725931875, 0, 1, 0, 0, 0, 0, 0, 0
3.77259325, 0, 1, 0, 0, 0, 0, 0, 0
3.7725933125, 0, 1, 0, 0, 0, 0, 0, 0
3.772593375, 0, 1, 0, 0, 0, 0, 0, 0
3.7725934375, 0, 1, 0, 0, 0, 0, 0, 0
3.7725935, 0, 1, 0, 0, 0, 0, 0, 0
3.7725935625, 0, 1, 0, 0, 0, 0, 0, 0
3.772593625, 0, 1, 0, 0, 0, 0, 0, 0
3.7725936875, 0, 1, 0, 0, 0, 0, 0, 0
3.77259375, 0, 1, 0, 0, 0, 0, 0, 0
3.7725938125, 0, 0, 0, 0, 0, 0, 0, 0
3.772593875, 0, 0, 0, 0, 0, 0, 0, 0
3.7725939375, 0, 0, 0, 0, 0, 0, 0, 0
3.772594, 0, 0, 0, 0, 0, 0, 0, 0
3.7725940625, 0, 0, 0, 0, 0, 0, 0, 0
3.772594125, 0, 0, 0, 0, 0, 0, 0, 0
3.7725941875, 1, 1, 1, 1, 1, 0, 1, 1
3.77259425, 1, 1, 1, 1, 1, 1, 1, 1
3.7725943125, 1, 1, 1, 1, 1, 1, 1, 1
3.772594375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725944375, 1, 0, 0, 0, 0, 0, 0, 0
3.7725945, 1, 0, 0, 0, 0, 0, 0, 0
3.7725945625, 1, 0, 0, 0, 0, 0, 0, 0
3.772594625, 1, 0, 0, 0, 0, 0, 0, 0
3.7725946875, 1, 0, 0, 0, 0, 0, 0, 0
3.77259475, 1, 0, 0, 0, 0, 0, 0, 0
3.7725948125, 1, 0, 0, 0, 0, 0, 0, 0
3.772594875, 1, 0, 0, 0, 0, 0, 0, 0
3.7725949375, 1, 0, 0, 0, 0, 0, 0, 0
3.772595, 1, 0, 0, 0, 0, 0, 0, 0
3.7725950625, 0, 0, 0, 0, 0, 0, 0, 0
3.772595125, 0, 0, 0, 0, 0, 0, 0, 0
3.7725951875, 0, 0, 0, 0, 0, 0, 0, 0
3.77259525, 0, 0, 0, 0, 0, 0, 0, 0
3.7725953125, 0, 0, 0, 0, 0, 0, 0, 0
3.772595375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725954375, 1, 1, 1, 1, 1, 0, 1, 1
3.7725955, 1, 1, 1, 1, 1, 1, 1, 1
3.7725955625, 1, 1, 1, 1, 1, 1, 1, 1
3.772595625, 0, 1, 0, 0, 0, 0, 0, 0
3.7725956875, 0, 1, 0, 0, 0, 0, 0, 0
3.77259575, 0, 1, 0, 0, 0, 0, 0, 0
3.7725958125, 0, 1, 0, 0, 0, 0, 0, 0
3.772595875, 0, 1, 0, 0, 0, 0, 0, 0
3.7725959375, 0, 1, 0, 0, 0, 0, 0, 0
3.772596, 0, 1, 0, 0, 0, 0, 0, 0
3.7725960625, 0, 1, 0, 0, 0, 0, 0, 0
3.772596125, 0, 1, 0, 0, 0, 0, 0, 0
3.7725961875, 0, 1, 0, 0, 0, 0, 0, 0
3.77259625, 0, 1, 0, 0, 0, 0, 0, 0
3.7725963125, 0, 0, 0, 0, 0, 0, 0, 0
3.772596375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725964375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725965, 0, 0, 0, 0, 0, 0, 0, 0
3.7725965625, 0, 0, 0, 0, 0, 0, 0, 0
3.772596625, 1, 1, 1, 1, 1, 1, 1, 1
3.7725966875, 1, 1, 1, 1, 1, 1, 1, 1
3.77259675, 1, 1, 1, 1, 1, 1, 1, 1
3.7725968125, 1, 1, 1, 1, 1, 1, 1, 1
3.772596875, 1, 1, 1, 1, 1, 1, 1, 1
3.7725969375, 0, 0, 0, 0, 0, 0, 0, 0
3.772597, 0, 0, 0, 0, 0, 0, 0, 0
3.7725970625, 0, 0, 0, 0, 0, 0, 0, 0
3.772597125, 0, 0, 0, 0, 0, 0, 0, 0
3.7725971875, 0, 0, 0, 0, 0, 0, 0, 0
3.77259725, 0, 0, 0, 0, 0, 0, 0, 0
3.7725973125, 0, 0, 0, 0, 0, 0, 0, 0
3.772597375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725974375, 0, 0, 0, 0, 0, 0, 0, 0
3.7725975, 0, 0, 0, 0, 0, 0, 0, 0
3.7725975625, 0, 0, 0, 0, 0, 0, 0, 0
3.772597625, 0, 0, 0, 0, 0, 0, 0, 0
3.7725976875, 0, 0, 0, 0, 0, 0, 0, 0
3.77259775, 0, 0, 0, 0, 0, 0, 0, 0
3.7725978125, 0, 0, 0, 0, 0, 0, 0, 0
3.772597875, 1, 1, 1, 1, 1, 1, 1, 1
3.7725979375, 1, 1, 1, 1, 1, 1, 1, 1
3.772598, 1, 1, 1, 1, 1, 1, 1, 1
3.7725980625, 1, 1, 1, 1, 1, 1, 1, 1
3.772598125, 0, 1, 1, 1, 1, 1, 1, 0
3.7725981875, 0, 1, 1, 1, 1, 1, 1, 0
3.77259825, 0, 1, 1, 1, 1, 1, 1, 0
3.7725983125, 0, 1, 1, 1, 1, 1, 1, 0
3.772598375, 0, 1, 1, 1, 1, 1, 1, 0
3.7725984375, 0, 1, 1, 1, 1, 1, 1, 0
3.7725985, 0, 1, 1, 1, 1, 1, 1, 0
3.7725985625, 0, 1, 1, 1, 1, 1, 1, 0
3.772598625, 0, 1, 1, 1, 1, 1, 1, 0
3.7725986875, 0, 1, 1, 1, 1, 1, 1, 0
3.77259875, 0, 1, 1, 1, 1, 1, 1, 0
3.7725988125, 0, 0, 0, 0, 0, 0, 0, 0
3.772598875, 0, 0, 0, 0, 0, 0, 0, 0
3.7725989375, 0, 0, 0, 0, 0, 0, 0, 0
3.772599, 0, 0, 0, 0, 0, 0, 0, 0
3.7725990625, 0, 0, 0, 0, 0, 0, 0, 0
3.772599125, 1, 1, 1, 1, 1, 1, 1, 1
3.7725991875, 1, 1, 1, 1, 1, 1, 1, 1
3.77259925, 1, 1, 1, 1, 1, 1, 1, 1
3.7725993125, 1, 1, 1, 1, 1, 1, 1, 1
3.772599375, 1, 1, 1, 1, 1, 1, 1, 1
3.7725994375, 1, 1, 1, 1, 1, 1, 0, 0
3.7725995, 1, 1, 1, 1, 1, 1, 0, 0
3.7725995625, 1, 1, 1, 1, 1, 1, 0, 0
3.772599625, 1, 1, 1, 1, 1, 1, 0, 0
3.7725996875, 1, 1, 1, 1, 1, 1, 0, 0
3.77259975, 1, 1, 1, 1, 1, 1, 0, 0
3.7725998125, 1, 1, 1, 1, 1, 1, 0, 0
3.772599875, 1, 1, 1, 1, 1, 1, 0, 0
3.7725999375, 1, 1, 1, 1, 1, 1, 0, 0
3.7726, 1, 1, 1, 1, 1, 1, 0, 0
3.7726000625, 0, 0, 0, 0, 0, 0, 0, 0
3.772600125, 0, 0, 0, 0, 0, 0, 0, 0
3.7726001875, 0, 0, 0, 0, 0, 0, 0, 0
3.77260025, 0, 0, 0, 0, 0, 0, 0, 0
3.7726003125, 0, 0, 0, 0, 0, 0, 0, 0
3.772600375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726004375, 1, 1, 1, 1, 1, 1, 1, 1
3.7726005, 1, 1, 1, 1, 1, 1, 1, 1
3.7726005625, 1, 1, 1, 1, 1, 1, 1, 1
3.772600625, 0, 0, 0, 1, 1, 0, 1, 0
3.7726006875, 0, 0, 0, 1, 1, 0, 1, 0
3.77260075, 0, 0, 0, 1, 1, 0, 1, 0
3.7726008125, 0, 0, 0, 1, 1, 0, 1, 0
3.772600875, 0, 0, 0, 1, 1, 0, 1, 0
3.7726009375, 0, 0, 0, 1, 1, 0, 1, 0
3.772601, 0, 0, 0, 1, 1, 0, 1, 0
3.7726010625, 0, 0, 0, 1, 1, 0, 1, 0
3.772601125, 0, 0, 0, 1, 1, 0, 1, 0
3.7726011875, 0, 0, 0, 1, 1, 0, 1, 0
3.77260125, 0, 0, 0, 1, 1, 0, 1, 0
3.7726013125, 0, 0, 0, 0, 0, 0, 0, 0
3.772601375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726014375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726015, 0, 0, 0, 0, 0, 0, 0, 0
3.7726015625, 0, 0, 0, 0, 0, 0, 0, 0
3.772601625, 0, 0, 0, 0, 0, 0, 0, 0
3.7726016875, 1, 1, 1, 1, 1, 1, 1, 1
3.77260175, 1, 1, 1, 1, 1, 1, 1, 1
3.7726018125, 1, 1, 1, 1, 1, 1, 1, 1
3.772601875, 1, 0, 1, 0, 0, 1, 1, 0
3.7726019375, 1, 0, 1, 0, 0, 1, 1, 0
3.772602, 1, 0, 1, 0, 0, 1, 1, 0
3.7726020625, 1, 0, 1, 0, 0, 1, 1, 0
3.772602125, 1, 0, 1, 0, 0, 1, 1, 0
3.7726021875, 1, 0, 1, 0, 0, 1, 1, 0
3.77260225, 1, 0, 1, 0, 0, 1, 1, 0
3.7726023125, 1, 0, 1, 0, 0, 1, 1, 0
3.772602375, 1, 0, 1, 0, 0, 1, 1, 0
3.7726024375, 1, 0, 1, 0, 0, 1, 1, 0
3.7726025, 1, 0, 1, 0, 0, 1, 1, 0
3.7726025625, 0, 0, 0, 0, 0, 0, 0, 0
3.772602625, 0, 0, 0, 0, 0, 0, 0, 0
3.7726026875, 0, 0, 0, 0, 0, 0, 0, 0
3.77260275, 0, 0, 0, 0, 0, 0, 0, 0
3.7726028125, 0, 0, 0, 0, 0, 0, 0, 0
3.772602875, 1, 1, 1, 1, 1, 1, 1, 1
3.7726029375, 1, 1, 1, 1, 1, 1, 1, 1
3.772603, 1, 1, 1, 1, 1, 1, 1, 1
3.7726030625, 1, 1, 1, 1, 1, 1, 1, 1
3.772603125, 1, 1, 1, 1, 1, 1, 1, 1
3.7726031875, 1, 1, 1, 0, 0, 1, 0, 0
3.77260325, 1, 1, 1, 0, 0, 1, 0, 0
3.7726033125, 1, 1, 1, 0, 0, 1, 0, 0
3.772603375, 1, 1, 1, 0, 0, 1, 0, 0
3.7726034375, 1, 1, 1, 0, 0, 1, 0, 0
3.7726035, 1, 1, 1, 0, 0, 1, 0, 0
3.7726035625, 1, 1, 1, 0, 0, 1, 0, 0
3.772603625, 1, 1, 1, 0, 0, 1, 0, 0
3.7726036875, 1, 1, 1, 0, 0, 1, 0, 0
3.77260375, 1, 1, 1, 0, 0, 1, 0, 0
3.7726038125, 0, 0, 0, 0, 0, 0, 0, 0
3.772603875, 0, 0, 0, 0, 0, 0, 0, 0
3.7726039375, 0, 0, 0, 0, 0, 0, 0, 0
3.772604, 0, 0, 0, 0, 0, 0, 0, 0
3.7726040625, 0, 0, 0, 0, 0, 0, 0, 0
3.772604125, 1, 1, 1, 1, 1, 1, 1, 1
3.7726041875, 1, 1, 1, 1, 1, 1, 1, 1
3.77260425, 1, 1, 1, 1, 1, 1, 1, 1
3.7726043125, 1, 1, 1, 1, 1, 1, 1, 1
3.772604375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726044375, 0, 0, 0, 0, 1, 0, 1, 0
3.7726045, 0, 0, 0, 0, 1, 0, 1, 0
3.7726045625, 0, 0, 0, 0, 1, 0, 1, 0
3.772604625, 0, 0, 0, 0, 1, 0, 1, 0
3.7726046875, 0, 0, 0, 0, 1, 0, 1, 0
3.77260475, 0, 0, 0, 0, 1, 0, 1, 0
3.7726048125, 0, 0, 0, 0, 1, 0, 1, 0
3.772604875, 0, 0, 0, 0, 1, 0, 1, 0
3.7726049375, 0, 0, 0, 0, 1, 0, 1, 0
3.772605, 0, 0, 0, 0, 1, 0, 1, 0
3.7726050625, 0, 0, 0, 0, 0, 0, 0, 0
3.772605125, 0, 0, 0, 0, 0, 0, 0, 0
3.7726051875, 0, 0, 0, 0, 0, 0, 0, 0
3.77260525, 0, 0, 0, 0, 0, 0, 0, 0
3.7726053125, 0, 0, 0, 0, 0, 0, 0, 0
3.772605375, 1, 1, 1, 1, 1, 1, 1, 1
3.7726054375, 1, 1, 1, 1, 1, 1, 1, 1
3.7726055, 1, 1, 1, 1, 1, 1, 1, 1
3.7726055625, 1, 1, 1, 1, 1, 1, 1, 1
3.772605625, 1, 1, 1, 1, 1, 1, 1, 1
3.7726056875, 0, 0, 0, 1, 0, 0, 0, 0
3.77260575, 0, 0, 0, 1, 0, 0, 0, 0
3.7726058125, 0, 0, 0, 1, 0, 0, 0, 0
3.772605875, 0, 0, 0, 1, 0, 0, 0, 0
3.7726059375, 0, 0, 0, 1, 0, 0, 0, 0
3.772606, 0, 0, 0, 1, 0, 0, 0, 0
3.7726060625, 0, 0, 0, 1, 0, 0, 0, 0
3.772606125, 0, 0, 0, 1, 0, 0, 0, 0
3.7726061875, 0, 0, 0, 1, 0, 0, 0, 0
3.77260625, 0, 0, 0, 1, 0, 0, 0, 0
3.7726063125, 0, 0, 0, 0, 0, 0, 0, 0
3.772606375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726064375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726065, 0, 0, 0, 0, 0, 0, 0, 0
3.7726065625, 0, 0, 0, 0, 0, 0, 0, 0
3.772606625, 0, 0, 0, 0, 0, 0, 0, 0
3.7726066875, 1, 1, 1, 1, 1, 1, 1, 1
3.77260675, 1, 1, 1, 1, 1, 1, 1, 1
3.7726068125, 1, 1, 1, 1, 1, 1, 1, 1
3.772606875, 0, 0, 0, 0, 0, 0, 0, 0
3.7726069375, 0, 0, 0, 0, 0, 0, 0, 0
3.772607, 0, 0, 0, 0, 0, 0, 0, 0
3.7726070625, 0, 0, 0, 0, 0, 0, 0, 0
3.772607125, 0, 0, 0, 0, 0, 0, 0, 0
3.7726071875, 0, 0, 0, 0, 0, 0, 0, 0
3.77260725, 0, 0, 0, 0, 0, 0, 0, 0
3.7726073125, 0, 0, 0, 0, 0, 0, 0, 0
3.772607375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726074375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726075, 0, 0, 0, 0, 0, 0, 0, 0
3.7726075625, 0, 0, 0, 0, 0, 0, 0, 0
3.772607625, 0, 0, 0, 0, 0, 0, 0, 0
3.7726076875, 0, 0, 0, 0, 0, 0, 0, 0
3.77260775, 0, 0, 0, 0, 0, 0, 0, 0
3.7726078125, 0, 0, 0, 0, 0, 0, 0, 0
3.772607875, 0, 0, 0, 0, 0, 0, 0, 0
3.7726079375, 1, 1, 1, 1, 1, 1, 1, 1
3.772608, 1, 1, 1, 1, 1, 1, 1, 1
3.7726080625, 1, 1, 1, 1, 1, 1, 1, 1
3.772608125, 0, 0, 0, 0, 0, 0, 0, 0
3.7726081875, 0, 0, 0, 0, 0, 0, 0, 0
3.77260825, 0, 0, 0, 0, 0, 0, 0, 0
3.7726083125, 0, 0, 0, 0, 0, 0, 0, 0
3.772608375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726084375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726085, 0, 0, 0, 0, 0, 0, 0, 0
3.7726085625, 0, 0, 0, 0, 0, 0, 0, 0
3.772608625, 0, 0, 0, 0, 0, 0, 0, 0
3.7726086875, 0, 0, 0, 0, 0, 0, 0, 0
3.77260875, 0, 0, 0, 0, 0, 0, 0, 0
3.7726088125, 0, 0, 0, 0, 0, 0, 0, 0
3.772608875, 0, 0, 0, 0, 0, 0, 0, 0
3.7726089375, 0, 0, 0, 0, 0, 0, 0, 0
3.772609, 0, 0, 0, 0, 0, 0, 0, 0
3.7726090625, 0, 0, 0, 0, 0, 0, 0, 0
3.772609125, 1, 1, 1, 1, 1, 1, 1, 1
3.7726091875, 1, 1, 1, 1, 1, 1, 1, 1
3.77260925, 1, 1, 1, 1, 1, 1, 1, 1
3.7726093125, 1, 1, 1, 1, 1, 1, 1, 1
3.772609375, 1, 1, 1, 1, 1, 1, 1, 1
3.7726094375, 0, 0, 1, 1, 1, 1, 0, 0
3.7726095, 0, 0, 1, 1, 1, 1, 0, 0
3.7726095625, 0, 0, 1, 1, 1, 1, 0, 0
3.772609625, 0, 0, 1, 1, 1, 1, 0, 0
3.7726096875, 0, 0, 1, 1, 1, 1, 0, 0
3.77260975, 0, 0, 1, 1, 1, 1, 0, 0
3.7726098125, 0, 0, 1, 1, 1, 1, 0, 0
3.772609875, 0, 0, 1, 1, 1, 1, 0, 0
3.7726099375, 0, 0, 1, 1, 1, 1, 0, 0
3.77261, 0, 0, 1, 1, 1, 1, 0, 0
3.7726100625, 0, 0, 0, 0, 0, 0, 0, 0
3.772610125, 0, 0, 0, 0, 0, 0, 0, 0
3.7726101875, 0, 0, 0, 0, 0, 0, 0, 0
3.77261025, 0, 0, 0, 0, 0, 0, 0, 0
3.7726103125, 0, 0, 0, 0, 0, 0, 0, 0
3.772610375, 1, 1, 1, 1, 1, 1, 1, 1
3.7726104375, 1, 1, 1, 1, 1, 1, 1, 1
3.7726105, 1, 1, 1, 1, 1, 1, 1, 1
3.7726105625, 1, 1, 1, 1, 1, 1, 1, 1
3.772610625, 0, 1, 1, 1, 1, 1, 1, 0
3.7726106875, 0, 1, 1, 1, 1, 1, 1, 0
3.77261075, 0, 1, 1, 1, 1, 1, 1, 0
3.7726108125, 0, 1, 1, 1, 1, 1, 1, 0
3.772610875, 0, 1, 1, 1, 1, 1, 1, 0
3.7726109375, 0, 1, 1, 1, 1, 1, 1, 0
3.772611, 0, 1, 1, 1, 1, 1, 1, 0
3.7726110625, 0, 1, 1, 1, 1, 1, 1, 0
3.772611125, 0, 1, 1, 1, 1, 1, 1, 0
3.7726111875, 0, 1, 1, 1, 1, 1, 1, 0
3.77261125, 0, 1, 1, 1, 1, 1, 1, 0
3.7726113125, 0, 0, 0, 0, 0, 0, 0, 0
3.772611375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726114375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726115, 0, 0, 0, 0, 0, 0, 0, 0
3.7726115625, 0, 0, 0, 0, 0, 0, 0, 0
3.772611625, 1, 1, 1, 1, 1, 1, 1, 1
3.7726116875, 1, 1, 1, 1, 1, 1, 1, 1
3.77261175, 1, 1, 1, 1, 1, 1, 1, 1
3.7726118125, 1, 1, 1, 1, 1, 1, 1, 1
3.772611875, 1, 1, 1, 1, 1, 1, 1, 1
3.7726119375, 1, 1, 0, 1, 1, 0, 1, 0
3.772612, 1, 1, 0, 1, 1, 0, 1, 0
3.7726120625, 1, 1, 0, 1, 1, 0, 1, 0
3.772612125, 1, 1, 0, 1, 1, 0, 1, 0
3.7726121875, 1, 1, 0, 1, 1, 0, 1, 0
3.77261225, 1, 1, 0, 1, 1, 0, 1, 0
3.7726123125, 1, 1, 0, 1, 1, 0, 1, 0
3.772612375, 1, 1, 0, 1, 1, 0, 1, 0
3.7726124375, 1, 1, 0, 1, 1, 0, 1, 0
3.7726125, 1, 1, 0, 1, 1, 0, 1, 0
3.7726125625, 0, 0, 0, 0, 0, 0, 0, 0
3.772612625, 0, 0, 0, 0, 0, 0, 0, 0
3.7726126875, 0, 0, 0, 0, 0, 0, 0, 0
3.77261275, 0, 0, 0, 0, 0, 0, 0, 0
3.7726128125, 0, 0, 0, 0, 0, 0, 0, 0
3.772612875, 0, 0, 0, 0, 0, 0, 0, 0
3.7726129375, 1, 1, 1, 1, 1, 1, 1, 1
3.772613, 1, 1, 1, 1, 1, 1, 1, 1
3.7726130625, 1, 1, 1, 1, 1, 1, 1, 1
3.772613125, 0, 0, 0, 1, 1, 0, 1, 0
3.7726131875, 0, 1, 0, 1, 1, 0, 1, 0
3.77261325, 0, 1, 0, 1, 1, 0, 1, 0
3.7726133125, 0, 1, 0, 1, 1, 0, 1, 0
3.772613375, 0, 1, 0, 1, 1, 0, 1, 0
3.7726134375, 0, 1, 0, 1, 1, 0, 1, 0
3.7726135, 0, 1, 0, 1, 1, 0, 1, 0
3.7726135625, 0, 1, 0, 1, 1, 0, 1, 0
3.772613625, 0, 1, 0, 1, 1, 0, 1, 0
3.7726136875, 0, 1, 0, 1, 1, 0, 1, 0
3.77261375, 0, 1, 0, 1, 1, 0, 1, 0
3.7726138125, 0, 0, 0, 0, 0, 0, 0, 0
3.772613875, 0, 0, 0, 0, 0, 0, 0, 0
3.7726139375, 0, 0, 0, 0, 0, 0, 0, 0
3.772614, 0, 0, 0, 0, 0, 0, 0, 0
3.7726140625, 0, 0, 0, 0, 0, 0, 0, 0
3.772614125, 0, 0, 0, 0, 0, 0, 0, 0
3.7726141875, 1, 1, 1, 1, 1, 1, 1, 1
3.77261425, 1, 1, 1, 1, 1, 1, 1, 1
3.7726143125, 1, 1, 1, 1, 1, 1, 1, 1
3.772614375, 0, 1, 0, 0, 0, 0, 0, 0
3.7726144375, 0, 1, 0, 0, 0, 0, 0, 0
3.7726145, 0, 1, 0, 0, 0, 0, 0, 0
3.7726145625, 0, 1, 0, 0, 0, 0, 0, 0
3.772614625, 0, 1, 0, 0, 0, 0, 0, 0
3.7726146875, 0, 1, 0, 0, 0, 0, 0, 0
3.77261475, 0, 1, 0, 0, 0, 0, 0, 0
3.7726148125, 0, 1, 0, 0, 0, 0, 0, 0
3.772614875, 0, 1, 0, 0, 0, 0, 0, 0
3.7726149375, 0, 1, 0, 0, 0, 0, 0, 0
3.772615, 0, 1, 0, 0, 0, 0, 0, 0
3.7726150625, 0, 0, 0, 0, 0, 0, 0, 0
3.772615125, 0, 0, 0, 0, 0, 0, 0, 0
3.7726151875, 0, 0, 0, 0, 0, 0, 0, 0
3.77261525, 0, 0, 0, 0, 0, 0, 0, 0
3.7726153125, 0, 0, 0, 0, 0, 0, 0, 0
3.772615375, 1, 1, 1, 1, 1, 1, 1, 1
3.7726154375, 1, 1, 1, 1, 1, 1, 1, 1
3.7726155, 1, 1, 1, 1, 1, 1, 1, 1
3.7726155625, 1, 1, 1, 1, 1, 1, 1, 1
3.772615625, 1, 1, 1, 1, 1, 1, 1, 1
3.7726156875, 0, 1, 0, 0, 0, 0, 1, 0
3.77261575, 0, 1, 0, 0, 0, 0, 1, 0
3.7726158125, 0, 1, 0, 0, 0, 0, 1, 0
3.772615875, 0, 1, 0, 0, 0, 0, 1, 0
3.7726159375, 0, 1, 0, 0, 0, 0, 1, 0
3.772616, 0, 1, 0, 0, 0, 0, 1, 0
3.7726160625, 0, 1, 0, 0, 0, 0, 1, 0
3.772616125, 0, 1, 0, 0, 0, 0, 1, 0
3.7726161875, 0, 1, 0, 0, 0, 0, 1, 0
3.77261625, 0, 1, 0, 0, 0, 0, 1, 0
3.7726163125, 0, 0, 0, 0, 0, 0, 0, 0
3.772616375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726164375, 0, 0, 0, 0, 0, 0, 0, 0
3.7726165, 0, 0, 0, 0, 0, 0, 0, 0
3.7726165625, 0, 0, 0, 0, 0, 0, 0, 0
3.772616625, 1, 1, 1, 1, 1, 1, 1, 1
3.7726166875, 1, 1, 1, 1, 1, 1, 1, 1
3.77261675, 1, 1, 1, 1, 1, 1, 1, 1
3.7726168125, 1, 1, 1, 1, 1, 1, 1, 1
3.772616875, 0, 0, 1, 1, 0, 0, 0, 0
3.7726169375, 0, 0, 1, 1, 0, 0, 0, 0
3.772617, 0, 0, 1, 1, 0, 0, 0, 0
3.7726170625, 0, 0, 1, 1, 0, 0, 0, 0
3.772617125, 0, 0, 1, 1, 0, 0, 0, 0
3.7726171875, 0, 0, 1, 1, 0, 0, 0, 0
3.77261725, 0, 0, 1, 1, 0, 0, 0, 0
3.7726173125, 0, 0, 1, 1, 0, 0, 0, 0
3.772617375, 0, 0, 1, 1, 0, 0, 0, 0
3.7726174375, 0, 0, 1, 1, 0, 0, 0, 0
3.7726175, 0, 0, 1, 1, 0, 0, 0, 0
3.7726175625, 0, 0, 0, 0, 0, 0, 0, 0
3.772617625, 0, 0, 0, 0, 0, 0, 0, 0
3.7726176875, 0, 0, 0, 0, 0, 0, 0, 0
3.77261775, 0, 0, 0, 0, 0, 0, 0, 0
3.7726178125, 0, 0, 0, 0, 0, 0, 0, 0
3.772617875, 1, 1, 1, 1, 1, 1, 1, 1
3.7726179375, 1, 1, 1, 1, 1, 1, 1, 1
3.772618, 1, 1, 1, 1, 1, 1, 1, 1
3.7726180625, 1, 1, 1, 1, 1, 1, 1, 1
3.772618125, 1, 1, 1, 1, 1, 1, 1, 1
3.7726181875, 0, 1, 0, 0, 1, 1, 1, 0
3.77261825, 0, 1, 0, 0, 1, 1, 1, 0
3.7726183125, 0, 1, 0, 0, 1, 1, 1, 0
3.772618375, 0, 1, 0, 0, 1, 1, 1, 0
3.7726184375, 0, 1, 0, 0, 1, 1, 1, 0
3.7726185, 0, 1, 0, 0, 1, 1, 1, 0
3.7726185625, 0, 1, 0, 0, 1, 1, 1, 0
3.772618625, 0, 1, 0, 0, 1, 1, 1, 0
3.7726186875, 0, 1, 0, 0, 1, 1, 1, 0
3.77261875, 0, 1, 0, 0, 1, 1, 1, 0
3.7726188125, 0, 0, 0, 0, 0, 0, 0, 0
3.772618875, 0, 0, 0, 0, 0, 0, 0, 0
3.7726189375, 0, 0, 0, 0, 0, 0, 0, 0
3.772619, 0, 0, 0, 0, 0, 0, 0, 0
3.7726190625, 0, 0, 0, 0, 0, 0, 0, 0
3.772619125, 0, 0, 0, 0, 0, 0, 0, 0
3.7726191875, 1, 1, 1, 1, 1, 1, 1, 1
3.77261925, 1, 1, 1, 1, 1, 1, 1, 1
3.7726193125, 1, 1, 1, 1, 1, 1, 1, 1
3.772619375, 1, 0, 0, 0, 1, 1, 1, 0
3.7726194375, 1, 1, 0, 0, 1, 1, 1, 0
3.7726195, 1, 1, 0, 0, 1, 1, 1, 0
3.7726195625, 1, 1, 0, 0, 1, 1, 1, 0
